constituency_code,constituency_name,country,country_region,installed_capacity_mw,number_of_installations
E14001101,Bishop Auckland,England,North East,12.856,3204
E14001106,Blaydon and Consett,England,North East,7.175,2072
E14001107,Blyth and Ashington,England,North East,11.028,3534
E14001173,City of Durham,England,North East,11.884,3334
E14001183,Cramlington and Killingworth,England,North East,10.687,3419
E14001190,Darlington,England,North East,8.655,2368
E14001211,Easington,England,North East,7.929,2321
E14001244,Gateshead Central and Whickham,England,North East,3.829,1141
E14001272,Hartlepool,England,North East,8.875,2758
E14001285,Hexham,England,North East,16.671,3982
E14001295,Houghton and Sunderland South,England,North East,13.649,5192
E14001307,Jarrow and Gateshead East,England,North East,6.086,1811
E14001367,Middlesbrough and Thornaby East,England,North East,5.177,1518
E14001368,Middlesbrough South and East Cleveland,England,North East,9.43,2784
E14001377,Newcastle upon Tyne Central and West,England,North East,5.755,1819
E14001378,Newcastle upon Tyne East and Wallsend,England,North East,6.374,2165
E14001379,Newcastle upon Tyne North,England,North East,7.188,1975
E14001382,Newton Aycliffe and Spennymoor,England,North East,10.685,2948
E14001389,North Durham,England,North East,9.874,2762
E14001397,North Northumberland,England,North East,18.345,4722
E14001440,Redcar,England,North East,7.268,2136
E14001492,South Shields,England,North East,6.807,2335
E14001518,Stockton North,England,North East,8.669,2444
E14001519,Stockton West,England,North East,11.235,2890
E14001531,Sunderland Central,England,North East,6.315,2232
E14001557,Tynemouth,England,North East,6.833,2086
E14001567,Washington and Gateshead South,England,North East,11.404,4294
E14001065,Altrincham and Sale West,England,North West,4.686,1134
E14001070,Ashton-under-Lyne,England,North West,6.337,2147
E14001076,Barrow and Furness,England,North West,9.869,2432
E14001091,Birkenhead,England,North West,5.18,1372
E14001102,Blackburn,England,North West,7.983,2271
E14001103,Blackley and Middleton South,England,North West,8.894,2853
E14001104,Blackpool North and Fleetwood,England,North West,5.234,1380
E14001105,Blackpool South,England,North West,4.374,1227
E14001110,Bolton North East,England,North West,4.742,1257
E14001111,Bolton South and Walkden,England,North West,7.472,2366
E14001112,Bolton West,England,North West,6.384,1461
E14001113,Bootle,England,North West,3.38,962
E14001142,Burnley,England,North West,6.525,1734
E14001144,Bury North,England,North West,6.255,1582
E14001145,Bury South,England,North West,4.551,1134
E14001152,Carlisle,England,North West,10.009,2528
E14001158,Cheadle,England,North West,6.064,1600
E14001163,Chester North and Neston,England,North West,9.741,2433
E14001164,Chester South and Eddisbury,England,North West,17.774,3780
E14001170,Chorley,England,North West,9.229,2948
E14001178,Congleton,England,North West,11.42,2564
E14001185,Crewe and Nantwich,England,North West,8.977,2320
E14001222,Ellesmere Port and Bromborough,England,North West,6.078,1691
E14001242,Fylde,England,North West,7.762,1842
E14001251,Gorton and Denton,England,North West,6.148,2184
E14001277,Hazel Grove,England,North West,7.261,2124
E14001286,Heywood and Middleton North,England,North West,6.354,1828
E14001299,Hyndburn,England,North West,5.334,1359
E14001317,Knowsley,England,North West,8.906,3015
E14001318,Lancaster and Wyre,England,North West,11.442,2414
E14001329,Leigh and Atherton,England,North West,7.235,2305
E14001337,Liverpool Garston,England,North West,7.848,2431
E14001338,Liverpool Riverside,England,North West,4.413,1430
E14001339,Liverpool Walton,England,North West,5.798,1954
E14001340,Liverpool Wavertree,England,North West,3.623,1025
E14001341,Liverpool West Derby,England,North West,4.856,1562
E14001347,Macclesfield,England,North West,9.898,2313
E14001350,Makerfield,England,North West,6.219,1758
E14001352,Manchester Central,England,North West,4.438,1318
E14001353,Manchester Rusholme,England,North West,3.062,1102
E14001354,Manchester Withington,England,North West,6.184,2132
E14001361,Mid Cheshire,England,North West,9.781,2764
E14001372,Morecambe and Lunesdale,England,North West,12.62,2836
E14001415,Oldham East and Saddleworth,England,North West,5.746,1539
E14001416,"Oldham West, Chadderton and Royton",England,North West,5.232,1555
E14001422,Pendle and Clitheroe,England,North West,10.651,2490
E14001424,Penrith and Solway,England,North West,18.299,4157
E14001433,Preston,England,North West,5.546,1647
E14001443,Ribble Valley,England,North West,12.76,3264
E14001446,Rochdale,England,North West,4.962,1365
E14001450,Rossendale and Darwen,England,North West,9.582,2384
E14001455,Runcorn and Helsby,England,North West,9.231,2355
E14001459,Salford,England,North West,3.857,1317
E14001463,Sefton Central,England,North West,6.794,1701
E14001491,South Ribble,England,North West,9.347,2221
E14001504,Southport,England,North West,6.605,1490
E14001509,St Helens North,England,North West,6.559,1931
E14001510,St Helens South and Whiston,England,North West,5.946,1848
E14001515,Stalybridge and Hyde,England,North West,6.969,2152
E14001517,Stockport,England,North West,6.498,2270
E14001528,Stretford and Urmston,England,North West,4.518,1228
E14001539,Tatton,England,North West,11.079,2477
E14001561,Wallasey,England,North West,5.586,1554
E14001564,Warrington North,England,North West,9.058,3002
E14001565,Warrington South,England,North West,7.873,2133
E14001577,West Lancashire,England,North West,8.851,2232
E14001580,Westmorland and Lonsdale,England,North West,20.934,4851
E14001583,Whitehaven and Workington,England,North West,8.38,1938
E14001584,Widnes and Halewood,England,North West,6.946,1990
E14001585,Wigan,England,North West,5.646,1699
E14001589,Wirral West,England,North West,7.776,1826
E14001598,Worsley and Eccles,England,North West,6.195,1794
E14001602,Wythenshawe and Sale East,England,North West,5.115,1730
E14001074,Barnsley North,England,Yorkshire and The Humber,11.108,3113
E14001075,Barnsley South,England,Yorkshire and The Humber,10.558,3137
E14001087,Beverley and Holderness,England,Yorkshire and The Humber,12.669,2944
E14001118,Bradford East,England,Yorkshire and The Humber,3.593,1007
E14001119,Bradford South,England,Yorkshire and The Humber,5.599,1446
E14001120,Bradford West,England,Yorkshire and The Humber,3.697,947
E14001127,Bridlington and The Wolds,England,Yorkshire and The Humber,14.272,3174
E14001128,Brigg and Immingham,England,Yorkshire and The Humber,15.627,3633
E14001147,Calder Valley,England,Yorkshire and The Humber,9.051,2174
E14001177,Colne Valley,England,Yorkshire and The Humber,9.324,2383
E14001196,Dewsbury and Batley,England,Yorkshire and The Humber,6.398,1737
E14001198,Doncaster Central,England,Yorkshire and The Humber,11.581,3083
E14001199,Doncaster East and the Isle of Axholme,England,Yorkshire and The Humber,16.834,4149
E14001200,Doncaster North,England,Yorkshire and The Humber,11.335,3209
E14001250,Goole and Pocklington,England,Yorkshire and The Humber,16.643,3673
E14001255,Great Grimsby and Cleethorpes,England,Yorkshire and The Humber,7.453,1944
E14001262,Halifax,England,Yorkshire and The Humber,6.775,1655
E14001269,Harrogate and Knaresborough,England,Yorkshire and The Humber,7.315,1974
E14001297,Huddersfield,England,Yorkshire and The Humber,7.077,2077
E14001308,Keighley and Ilkley,England,Yorkshire and The Humber,7.249,1773
E14001313,Kingston upon Hull East,England,Yorkshire and The Humber,6.372,1880
E14001314,Kingston upon Hull North and Cottingham,England,Yorkshire and The Humber,6.303,1691
E14001315,Kingston upon Hull West and Haltemprice,England,Yorkshire and The Humber,5.751,1542
E14001319,Leeds Central and Headingley,England,Yorkshire and The Humber,2.883,820
E14001320,Leeds East,England,Yorkshire and The Humber,6.542,1910
E14001321,Leeds North East,England,Yorkshire and The Humber,5.629,1517
E14001322,Leeds North West,England,Yorkshire and The Humber,7.56,1868
E14001323,Leeds South,England,Yorkshire and The Humber,4.78,1538
E14001324,Leeds South West and Morley,England,Yorkshire and The Humber,7.116,1801
E14001325,Leeds West and Pudsey,England,Yorkshire and The Humber,4.599,1335
E14001383,Normanton and Hemsworth,England,Yorkshire and The Humber,11.871,3419
E14001418,Ossett and Denby Dale,England,Yorkshire and The Humber,10.042,2592
E14001423,Penistone and Stocksbridge,England,Yorkshire and The Humber,11.024,2797
E14001428,"Pontefract, Castleford and Knottingley",England,Yorkshire and The Humber,9.699,2596
E14001436,Rawmarsh and Conisbrough,England,Yorkshire and The Humber,9.738,2669
E14001444,Richmond and Northallerton,England,Yorkshire and The Humber,17.985,3975
E14001451,Rother Valley,England,Yorkshire and The Humber,11.243,2961
E14001452,Rotherham,England,Yorkshire and The Humber,8.276,2730
E14001461,Scarborough and Whitby,England,Yorkshire and The Humber,10.705,2790
E14001462,Scunthorpe,England,Yorkshire and The Humber,16.722,4470
E14001464,Selby,England,Yorkshire and The Humber,16.541,3748
E14001466,Sheffield Brightside and Hillsborough,England,Yorkshire and The Humber,6.716,2066
E14001467,Sheffield Central,England,Yorkshire and The Humber,2.809,742
E14001468,Sheffield Hallam,England,Yorkshire and The Humber,10.12,2449
E14001469,Sheffield Heeley,England,Yorkshire and The Humber,5.107,1710
E14001470,Sheffield South East,England,Yorkshire and The Humber,7.94,2152
E14001472,Shipley,England,Yorkshire and The Humber,6.85,1660
E14001475,Skipton and Ripon,England,Yorkshire and The Humber,15.65,3400
E14001506,Spen Valley,England,Yorkshire and The Humber,7.363,2115
E14001544,Thirsk and Malton,England,Yorkshire and The Humber,21.607,5083
E14001560,Wakefield and Rothwell,England,Yorkshire and The Humber,9.036,2441
E14001582,Wetherby and Easingwold,England,Yorkshire and The Humber,17.213,3802
E14001604,York Central,England,Yorkshire and The Humber,7.055,2107
E14001605,York Outer,England,Yorkshire and The Humber,12.311,3026
E14001066,Amber Valley,England,East Midlands,8.756,2210
E14001068,Ashfield,England,East Midlands,9.821,2546
E14001079,Bassetlaw,England,East Midlands,18.607,4667
E14001109,Bolsover,England,East Midlands,12.426,3057
E14001114,Boston and Skegness,England,East Midlands,25.731,6139
E14001140,Broxtowe,England,East Midlands,8.653,2192
E14001165,Chesterfield,England,East Midlands,10.305,2747
E14001179,Corby and East Northamptonshire,England,East Midlands,13.942,3555
E14001192,Daventry,England,East Midlands,15.902,3518
E14001193,Derby North,England,East Midlands,9.181,2836
E14001194,Derby South,England,East Midlands,9.124,2717
E14001195,Derbyshire Dales,England,East Midlands,16.84,3711
E14001228,Erewash,England,East Midlands,7.81,2081
E14001243,Gainsborough,England,East Midlands,20.721,4766
E14001245,Gedling,England,East Midlands,9.324,2494
E14001253,Grantham and Bourne,England,East Midlands,16.963,3904
E14001266,"Harborough, Oadby and Wigston",England,East Midlands,11.236,2586
E14001287,High Peak,England,East Midlands,7.799,1889
E14001288,Hinckley and Bosworth,England,East Midlands,13.167,3073
E14001311,Kettering,England,East Midlands,10.634,3024
E14001326,Leicester East,England,East Midlands,9.377,2669
E14001327,Leicester South,England,East Midlands,5.516,1688
E14001328,Leicester West,England,East Midlands,9.581,2870
E14001336,Lincoln,England,East Midlands,9.691,2426
E14001342,Loughborough,England,East Midlands,9.713,2234
E14001343,Louth and Horncastle,England,East Midlands,21.665,5154
E14001355,Mansfield,England,East Midlands,9.891,2442
E14001357,Melton and Syston,England,East Midlands,13.848,3179
E14001362,Mid Derbyshire,England,East Midlands,9.994,2465
E14001364,Mid Leicestershire,England,East Midlands,10.672,2614
E14001375,Newark,England,East Midlands,20.118,4474
E14001391,North East Derbyshire,England,East Midlands,10.493,2553
E14001404,North West Leicestershire,England,East Midlands,11.997,2892
E14001406,Northampton North,England,East Midlands,6.984,2140
E14001407,Northampton South,England,East Midlands,11.411,3374
E14001410,Nottingham East,England,East Midlands,6.999,2350
E14001411,Nottingham North and Kimberley,England,East Midlands,12.585,4192
E14001412,Nottingham South,England,East Midlands,10.018,3265
E14001457,Rushcliffe,England,East Midlands,15.908,3703
E14001458,Rutland and Stamford,England,East Midlands,16.187,3698
E14001471,Sherwood Forest,England,East Midlands,14.561,3488
E14001476,Sleaford and North Hykeham,England,East Midlands,20.705,4719
E14001483,South Derbyshire,England,East Midlands,12.025,2682
E14001487,South Holland and The Deepings,England,East Midlands,22.291,5489
E14001488,South Leicestershire,England,East Midlands,13.732,3032
E14001490,South Northamptonshire,England,East Midlands,13.795,2883
E14001571,Wellingborough and Rushden,England,East Midlands,9.81,2586
E14001064,Aldridge-Brownhills,England,West Midlands,5.432,1424
E14001092,Birmingham Edgbaston,England,West Midlands,4.834,1505
E14001093,Birmingham Erdington,England,West Midlands,4.312,1399
E14001094,Birmingham Hall Green and Moseley,England,West Midlands,4.167,1069
E14001095,Birmingham Hodge Hill and Solihull North,England,West Midlands,6.08,1856
E14001096,Birmingham Ladywood,England,West Midlands,4.062,1367
E14001097,Birmingham Northfield,England,West Midlands,4.4,1462
E14001098,Birmingham Perry Barr,England,West Midlands,4.534,1454
E14001099,Birmingham Selly Oak,England,West Midlands,3.613,963
E14001100,Birmingham Yardley,England,West Midlands,3.522,1059
E14001138,Bromsgrove,England,West Midlands,9.912,2208
E14001143,Burton and Uttoxeter,England,West Midlands,10.746,2548
E14001150,Cannock Chase,England,West Midlands,8.699,2346
E14001180,Coventry East,England,West Midlands,7.259,2024
E14001181,Coventry North West,England,West Midlands,4.656,1262
E14001182,Coventry South,England,West Midlands,5.749,1501
E14001203,Droitwich and Evesham,England,West Midlands,15.784,4043
E14001204,Dudley,England,West Midlands,4.299,1273
E14001261,Halesowen,England,West Midlands,5.286,1385
E14001281,Hereford and South Herefordshire,England,West Midlands,17.4,3716
E14001309,Kenilworth and Southam,England,West Midlands,15.118,3466
E14001316,Kingswinford and South Staffordshire,England,West Midlands,6.843,1577
E14001335,Lichfield,England,West Midlands,10.091,2202
E14001358,Meriden and Solihull East,England,West Midlands,7.875,1749
E14001380,Newcastle-under-Lyme,England,West Midlands,7.136,2029
E14001395,North Herefordshire,England,West Midlands,25.993,5191
E14001398,North Shropshire,England,West Midlands,18.768,4221
E14001400,North Warwickshire and Bedworth,England,West Midlands,8.213,2061
E14001413,Nuneaton,England,West Midlands,7.122,1867
E14001441,Redditch,England,West Midlands,8.867,2103
E14001453,Rugby,England,West Midlands,10.322,2406
E14001473,Shrewsbury,England,West Midlands,11.882,2775
E14001478,Smethwick,England,West Midlands,3.98,1076
E14001479,Solihull West and Shirley,England,West Midlands,5.459,1241
E14001493,South Shropshire,England,West Midlands,20.241,4241
E14001513,Stafford,England,West Midlands,12.96,3056
E14001514,Staffordshire Moorlands,England,West Midlands,9.701,2310
E14001520,Stoke-on-Trent Central,England,West Midlands,10.33,3482
E14001521,Stoke-on-Trent North,England,West Midlands,9.809,3255
E14001522,Stoke-on-Trent South,England,West Midlands,11.953,3562
E14001523,"Stone, Great Wyrley and Penkridge",England,West Midlands,10.873,2470
E14001524,Stourbridge,England,West Midlands,4.963,1205
E14001526,Stratford-on-Avon,England,West Midlands,14.885,3651
E14001535,Sutton Coldfield,England,West Midlands,6.36,1424
E14001538,Tamworth,England,West Midlands,7.752,1870
E14001541,Telford,England,West Midlands,8.361,2167
E14001543,The Wrekin,England,West Midlands,14.207,3346
E14001547,Tipton and Wednesbury,England,West Midlands,5.014,1523
E14001562,Walsall and Bloxwich,England,West Midlands,6.306,1916
E14001566,Warwick and Leamington,England,West Midlands,9.267,2509
E14001574,West Bromwich,England,West Midlands,5.315,1521
E14001579,West Worcestershire,England,West Midlands,20.847,4944
E14001594,Wolverhampton North East,England,West Midlands,5.219,1413
E14001595,Wolverhampton South East,England,West Midlands,5.094,1438
E14001596,Wolverhampton West,England,West Midlands,5.343,1379
E14001597,Worcester,England,West Midlands,8.521,2243
E14001601,Wyre Forest,England,West Midlands,8.891,2131
E14001077,Basildon and Billericay,England,East,7.574,1864
E14001084,Bedford,England,East,7.635,1928
E14001121,Braintree,England,East,12.597,2937
E14001125,Brentwood and Ongar,England,East,7.731,1798
E14001136,Broadland and Fakenham,England,East,21.177,4848
E14001139,Broxbourne,England,East,5.172,1408
E14001146,Bury St Edmunds and Stowmarket,England,East,19.779,4846
E14001149,Cambridge,England,East,10.85,3404
E14001154,Castle Point,England,East,6.529,1689
E14001156,Central Suffolk and North Ipswich,England,East,19.415,4482
E14001159,Chelmsford,England,East,8.967,2189
E14001174,Clacton,England,East,13.881,3655
E14001176,Colchester,England,East,15.25,4407
E14001206,Dunstable and Leighton Buzzard,England,East,8.8,2065
E14001224,Ely and East Cambridgeshire,England,East,21.436,5052
E14001226,Epping Forest,England,East,5.281,1350
E14001256,Great Yarmouth,England,East,13.784,3467
E14001267,Harlow,England,East,7.268,1722
E14001268,Harpenden and Berkhamsted,England,East,11.791,2760
E14001273,Harwich and North Essex,England,East,17.932,4274
E14001278,Hemel Hempstead,England,East,6.864,1682
E14001283,Hertford and Stortford,England,East,9.401,2372
E14001284,Hertsmere,England,East,5.58,1263
E14001289,Hitchin,England,East,11.288,2915
E14001298,Huntingdon,England,East,17.47,3890
E14001302,Ipswich,England,East,9.441,2709
E14001344,Lowestoft,England,East,11.687,2910
E14001345,Luton North,England,East,5.525,1665
E14001346,Luton South and South Bedfordshire,England,East,5.498,1423
E14001351,Maldon,England,East,15.143,3451
E14001359,Mid Bedfordshire,England,East,12.037,2843
E14001365,Mid Norfolk,England,East,23.825,5273
E14001384,North Bedfordshire,England,East,15.99,3387
E14001390,North East Cambridgeshire,England,East,16.815,4045
E14001393,North East Hertfordshire,England,East,11.747,3054
E14001396,North Norfolk,England,East,21.012,4543
E14001401,North West Cambridgeshire,England,East,19.38,5286
E14001402,North West Essex,England,East,16.409,4225
E14001405,North West Norfolk,England,East,17.23,3720
E14001408,Norwich North,England,East,10.185,2788
E14001409,Norwich South,England,East,9.04,2554
E14001425,Peterborough,England,East,23.907,7377
E14001437,Rayleigh and Wickford,England,East,8.254,2167
E14001480,South Basildon and East Thurrock,England,East,6.632,1888
E14001481,South Cambridgeshire,England,East,27.651,6720
E14001489,South Norfolk,England,East,24.758,5687
E14001494,South Suffolk,England,East,20.756,5311
E14001496,South West Hertfordshire,England,East,7.041,1702
E14001497,South West Norfolk,England,East,20.659,4592
E14001501,Southend East and Rochford,England,East,6.048,1752
E14001502,Southend West and Leigh,England,East,5.05,1476
E14001507,St Albans,England,East,9.659,2495
E14001512,St Neots and Mid Cambridgeshire,England,East,21.303,5232
E14001516,Stevenage,England,East,7.188,1897
E14001530,Suffolk Coastal,England,East,22.052,5120
