constituency_code,constituency_name,country,country_region,installed_capacity_mw,number_of_installations
E14001546,Thurrock,England,East,4.983,1762
E14001568,Watford,England,East,4.429,1115
E14001569,Waveney Valley,England,East,23.632,5326
E14001573,Welwyn Hatfield,England,East,7.731,1971
E14001578,West Suffolk,England,East,19.173,4350
E14001590,Witham,England,East,14.59,3473
E14001073,Barking,England,London,3.936,1293
E14001081,Battersea,England,London,2.167,571
E14001083,Beckenham and Penge,England,London,3.311,841
E14001085,Bermondsey and Old Southwark,England,London,2.413,307
E14001086,Bethnal Green and Stepney,England,London,1.45,273
E14001089,Bexleyheath and Crayford,England,London,4.342,1187
E14001122,Brent East,England,London,3.458,941
E14001123,Brent West,England,London,3.49,786
E14001124,Brentford and Isleworth,England,London,3.591,909
E14001137,Bromley and Biggin Hill,England,London,5.032,1214
E14001153,Carshalton and Wallington,England,London,4.686,1295
E14001160,Chelsea and Fulham,England,London,1.034,311
E14001167,Chingford and Woodford Green,England,London,3.564,1113
E14001169,Chipping Barnet,England,London,4.81,1318
E14001172,Cities of London and Westminster,England,London,2.129,382
E14001175,Clapham and Brixton Hill,England,London,2.032,465
E14001186,Croydon East,England,London,3.862,1138
E14001187,Croydon South,England,London,6.985,1738
E14001188,Croydon West,England,London,3.008,769
E14001189,Dagenham and Rainham,England,London,4.166,1585
E14001205,Dulwich and West Norwood,England,London,2.772,770
E14001207,Ealing Central and Acton,England,London,3.436,714
E14001208,Ealing North,England,London,4.342,1256
E14001209,Ealing Southall,England,London,2.691,766
E14001213,East Ham,England,London,1.399,437
E14001221,Edmonton and Winchmore Hill,England,London,2.554,654
E14001223,Eltham and Chislehurst,England,London,3.659,951
E14001225,Enfield North,England,London,3.18,870
E14001229,Erith and Thamesmead,England,London,3.232,1075
E14001236,Feltham and Heston,England,London,3.81,950
E14001238,Finchley and Golders Green,England,London,3.034,788
E14001257,Greenwich and Woolwich,England,London,3.508,624
E14001259,Hackney North and Stoke Newington,England,London,2.068,572
E14001260,Hackney South and Shoreditch,England,London,2.628,450
E14001264,Hammersmith and Chiswick,England,London,1.856,450
E14001265,Hampstead and Highgate,England,London,2.064,505
E14001270,Harrow East,England,London,4.83,1083
E14001271,Harrow West,England,London,2.991,821
E14001276,Hayes and Harlington,England,London,3.357,829
E14001279,Hendon,England,London,3.025,677
E14001290,Holborn and St Pancras,England,London,1.618,350
E14001292,Hornchurch and Upminster,England,London,5.011,1715
E14001293,Hornsey and Friern Barnet,England,London,2.75,734
E14001300,Ilford North,England,London,3.384,910
E14001301,Ilford South,England,London,2.563,683
E14001305,Islington North,England,London,1.826,501
E14001306,Islington South and Finsbury,England,London,2.007,413
E14001310,Kensington and Bayswater,England,London,1.138,298
E14001312,Kingston and Surbiton,England,London,4.135,1135
E14001331,Lewisham East,England,London,2.671,735
E14001332,Lewisham North,England,London,2.621,763
E14001333,Lewisham West and East Dulwich,England,London,2.549,744
E14001334,Leyton and Wanstead,England,London,3.019,956
E14001371,Mitcham and Morden,England,London,3.437,956
E14001414,Old Bexley and Sidcup,England,London,3.458,926
E14001417,Orpington,England,London,5.378,1419
E14001421,Peckham,England,London,2.133,376
E14001430,Poplar and Limehouse,England,London,2.185,302
E14001434,Putney,England,London,1.875,555
E14001435,Queen's Park and Maida Vale,England,London,2.091,639
E14001445,Richmond Park,England,London,4.584,1184
E14001448,Romford,England,London,3.624,989
E14001454,"Ruislip, Northwood and Pinner",England,London,4.979,1143
E14001503,Southgate and Wood Green,England,London,2.869,760
E14001525,Stratford and Bow,England,London,1.653,458
E14001527,Streatham and Croydon North,England,London,2.896,820
E14001534,Sutton and Cheam,England,London,4.194,995
E14001550,Tooting,England,London,2.112,552
E14001553,Tottenham,England,London,1.984,531
E14001556,Twickenham,England,London,4.42,1311
E14001558,Uxbridge and South Ruislip,England,London,3.781,918
E14001559,Vauxhall and Camberwell Green,England,London,1.588,350
E14001563,Walthamstow,England,London,4.268,1498
E14001576,West Ham and Beckton,England,London,1.937,521
E14001586,Wimbledon,England,London,4.472,1206
E14001063,Aldershot,England,South East,7.925,2104
E14001067,Arundel and South Downs,England,South East,16.213,3664
E14001069,Ashford,England,South East,13.727,3352
E14001071,Aylesbury,England,South East,10.085,2419
E14001072,Banbury,England,South East,13.565,3168
E14001078,Basingstoke,England,South East,9.074,2059
E14001082,Beaconsfield,England,South East,8.847,1938
E14001088,Bexhill and Battle,England,South East,13.161,2903
E14001090,Bicester and Woodstock,England,South East,15.326,3618
E14001108,Bognor Regis and Littlehampton,England,South East,10.029,2465
E14001117,Bracknell,England,South East,9.417,2254
E14001129,Brighton Kemptown and Peacehaven,England,South East,9.057,2613
E14001130,Brighton Pavilion,England,South East,5.171,1331
E14001141,Buckingham and Bletchley,England,South East,12.909,3193
E14001151,Canterbury,England,South East,11.317,2632
E14001157,Chatham and Aylesford,England,South East,5.775,1444
E14001162,Chesham and Amersham,England,South East,10.404,2339
E14001166,Chichester,England,South East,16.494,4188
E14001184,Crawley,England,South East,8.234,2116
E14001191,Dartford,England,South East,6.289,1896
E14001197,Didcot and Wantage,England,South East,16.469,3677
E14001201,Dorking and Horley,England,South East,11.879,3012
E14001202,Dover and Deal,England,South East,10.357,2630
E14001210,Earley and Woodley,England,South East,10.17,2334
E14001212,East Grinstead and Uckfield,England,South East,15.755,3534
E14001214,East Hampshire,England,South East,18.22,4640
E14001215,East Surrey,England,South East,11.102,2728
E14001216,East Thanet,England,South East,7.7,1916
E14001218,East Worthing and Shoreham,England,South East,8.391,2034
E14001219,Eastbourne,England,South East,7.802,2018
E14001220,Eastleigh,England,South East,10.288,2998
E14001227,Epsom and Ewell,England,South East,7.635,1875
E14001230,Esher and Walton,England,South East,7.244,1685
E14001233,Fareham and Waterlooville,England,South East,11.891,3112
E14001234,Farnham and Bordon,England,South East,12.905,3068
E14001235,Faversham and Mid Kent,England,South East,10.036,2482
E14001239,Folkestone and Hythe,England,South East,10.696,2657
E14001246,Gillingham and Rainham,England,South East,5.409,1250
E14001249,Godalming and Ash,England,South East,12.959,3093
E14001252,Gosport,England,South East,10.281,2727
E14001254,Gravesham,England,South East,9.463,2981
E14001258,Guildford,England,South East,10.21,2532
E14001263,Hamble Valley,England,South East,15.227,4198
E14001274,Hastings and Rye,England,South East,8.849,2192
E14001275,Havant,England,South East,11.082,2864
E14001280,Henley and Thame,England,South East,14.128,3064
E14001282,Herne Bay and Sandwich,England,South East,11.265,2740
E14001294,Horsham,England,South East,13.595,3017
E14001296,Hove and Portslade,England,South East,5.325,1403
E14001303,Isle of Wight East,England,South East,8.213,2223
E14001304,Isle of Wight West,England,South East,16.942,3007
E14001330,Lewes,England,South East,15.767,3846
E14001348,Maidenhead,England,South East,11.378,2638
E14001349,Maidstone and Malling,England,South East,8.011,2429
E14001360,Mid Buckinghamshire,England,South East,14.865,3255
E14001366,Mid Sussex,England,South East,12.252,3314
E14001369,Milton Keynes Central,England,South East,12.445,2941
E14001370,Milton Keynes North,England,South East,11.762,2956
E14001373,New Forest East,England,South East,13.749,3293
E14001374,New Forest West,England,South East,15.562,3629
E14001376,Newbury,England,South East,11.062,2418
E14001392,North East Hampshire,England,South East,14.385,3503
E14001403,North West Hampshire,England,South East,13.573,2936
E14001419,Oxford East,England,South East,6.695,1866
E14001420,Oxford West and Abingdon,England,South East,10.239,2287
E14001431,Portsmouth North,England,South East,6.68,1786
E14001432,Portsmouth South,England,South East,3.485,820
E14001438,Reading Central,England,South East,7.077,1885
E14001439,Reading West and Mid Berkshire,England,South East,11.38,2776
E14001442,Reigate,England,South East,10.303,2573
E14001447,Rochester and Strood,England,South East,6.471,1643
E14001449,Romsey and Southampton North,England,South East,17.015,3709
E14001456,Runnymede and Weybridge,England,South East,8.947,2163
E14001465,Sevenoaks,England,South East,9.945,2371
E14001474,Sittingbourne and Sheppey,England,South East,8.932,2336
E14001477,Slough,England,South East,4.996,1413
E14001499,Southampton Itchen,England,South East,6.106,1990
E14001500,Southampton Test,England,South East,6.507,2036
E14001505,Spelthorne,England,South East,5.582,1542
E14001532,Surrey Heath,England,South East,10.612,2274
E14001533,Sussex Weald,England,South East,16.639,3569
E14001549,Tonbridge,England,South East,11.31,2449
E14001555,Tunbridge Wells,England,South East,12.489,2877
E14001570,Weald of Kent,England,South East,17.047,3621
E14001587,Winchester,England,South East,19.11,4291
E14001588,Windsor,England,South East,7.257,1733
E14001591,Witney,England,South East,14.027,3394
E14001592,Woking,England,South East,9.754,2327
E14001593,Wokingham,England,South East,14.534,2992
E14001599,Worthing West,England,South East,9.449,2309
E14001600,Wycombe,England,South East,7.771,1913
E14001080,Bath,England,South West,7.836,2082
E14001115,Bournemouth East,England,South West,5.879,1587
E14001116,Bournemouth West,England,South West,8.49,2505
E14001126,Bridgwater,England,South West,15.017,3714
E14001131,Bristol Central,England,South West,4.707,1291
E14001132,Bristol East,England,South West,6.079,1871
E14001133,Bristol North East,England,South West,6.537,1988
E14001134,Bristol North West,England,South West,9.203,2628
E14001135,Bristol South,England,South West,6.109,1952
E14001148,Camborne and Redruth,England,South West,21.891,5363
E14001155,Central Devon,England,South West,27.733,6192
E14001161,Cheltenham,England,South West,9.771,2631
E14001168,Chippenham,England,South West,13.11,3035
E14001171,Christchurch,England,South West,11.12,2658
E14001217,East Wiltshire,England,South West,17.501,3851
E14001231,Exeter,England,South West,9.193,2626
E14001232,Exmouth and Exeter East,England,South West,17.545,4579
E14001237,Filton and Bradley Stoke,England,South West,10.407,2640
E14001240,Forest of Dean,England,South West,19.997,4955
E14001241,Frome and East Somerset,England,South West,15.245,3724
E14001247,Glastonbury and Somerton,England,South West,21.496,4743
E14001248,Gloucester,England,South West,10.138,2636
E14001291,Honiton and Sidmouth,England,South West,21.827,5256
E14001356,Melksham and Devizes,England,South West,18.182,4252
E14001363,Mid Dorset and North Poole,England,South West,14.96,3715
E14001381,Newton Abbot,England,South West,15.156,3549
E14001385,North Cornwall,England,South West,30.539,6791
E14001386,North Cotswolds,England,South West,17.137,3436
E14001387,North Devon,England,South West,24.443,5599
E14001388,North Dorset,England,South West,18.924,3969
E14001394,North East Somerset and Hanham,England,South West,13.499,3247
E14001399,North Somerset,England,South West,20.624,5278
E14001426,Plymouth Moor View,England,South West,14.676,5125
E14001427,Plymouth Sutton and Devonport,England,South West,5.873,1758
E14001429,Poole,England,South West,10.747,3299
E14001460,Salisbury,England,South West,17.463,3961
E14001482,South Cotswolds,England,South West,17.307,3602
E14001484,South Devon,England,South West,24.442,5813
E14001485,South Dorset,England,South West,12.948,3329
E14001486,South East Cornwall,England,South West,21.926,5209
E14001495,South West Devon,England,South West,18.08,4537
E14001498,South West Wiltshire,England,South West,15.282,3722
E14001508,St Austell and Newquay,England,South West,20.774,5002
E14001511,St Ives,England,South West,22.469,5290
E14001529,Stroud,England,South West,16.201,3932
E14001536,Swindon North,England,South West,10.708,2551
E14001537,Swindon South,England,South West,11.206,2949
E14001540,Taunton and Wellington,England,South West,17.668,4543
E14001542,Tewkesbury,England,South West,13.178,3434
E14001545,Thornbury and Yate,England,South West,16.711,4024
E14001548,Tiverton and Minehead,England,South West,24.943,5810
E14001551,Torbay,England,South West,8.197,2110
E14001552,Torridge and Tavistock,England,South West,27.361,6156
E14001554,Truro and Falmouth,England,South West,19.568,4412
E14001572,Wells and Mendip Hills,England,South West,23.32,5464
E14001575,West Dorset,England,South West,22.942,4726
E14001581,Weston-Super-Mare,England,South West,13.158,4153
E14001603,Yeovil,England,South West,17.806,4158
W07000081,Aberafan Maesteg,Wales,Wales,8.556,2432
W07000082,Alyn and Deeside,Wales,Wales,12.711,3429
W07000083,Bangor Aberconwy,Wales,Wales,14.837,3531
W07000084,Blaenau Gwent and Rhymney,Wales,Wales,7.591,2481
W07000085,"Brecon, Radnor and Cwm Tawe",Wales,Wales,24.372,5513
W07000086,Bridgend,Wales,Wales,9.149,2414
W07000087,Caerfyrddin,Wales,Wales,27.413,6179
W07000088,Caerphilly,Wales,Wales,8.902,2584
W07000089,Cardiff East,Wales,Wales,6.982,2125
W07000090,Cardiff North,Wales,Wales,7.128,1871
W07000091,Cardiff South and Penarth,Wales,Wales,7.058,1937
W07000092,Cardiff West,Wales,Wales,7.424,1941
W07000093,Ceredigion Preseli,Wales,Wales,34.709,7787
W07000094,Clwyd East,Wales,Wales,23.647,5894
W07000095,Clwyd North,Wales,Wales,13.0,3498
W07000096,Dwyfor Meirionnydd,Wales,Wales,24.863,5794
W07000097,Gower,Wales,Wales,12.885,3121
W07000098,Llanelli,Wales,Wales,14.063,3307
W07000099,Merthyr Tydfil and Aberdare,Wales,Wales,7.635,2197
W07000100,Mid and South Pembrokeshire,Wales,Wales,26.551,6005
W07000101,Monmouthshire,Wales,Wales,23.289,5800
W07000102,Montgomeryshire and Glyndwr,Wales,Wales,25.111,6461
W07000103,Neath and Swansea East,Wales,Wales,10.657,2839
W07000104,Newport East,Wales,Wales,9.614,2832
W07000105,Newport West and Islwyn,Wales,Wales,8.558,2304
W07000106,Pontypridd,Wales,Wales,9.898,2713
W07000107,Rhondda and Ogmore,Wales,Wales,7.874,2452
W07000108,Swansea West,Wales,Wales,7.083,1918
W07000109,Torfaen,Wales,Wales,9.794,2937
W07000110,Vale of Glamorgan,Wales,Wales,12.951,3094
W07000111,Wrexham,Wales,Wales,12.324,4222
W07000112,Ynys Môn,Wales,Wales,22.368,5869
S14000060,Aberdeen North,Scotland,Scotland,5.658,1527
S14000061,Aberdeen South,Scotland,Scotland,4.872,1211
S14000062,Aberdeenshire North and Moray East,Scotland,Scotland,20.831,5432
S14000063,Airdrie and Shotts,Scotland,Scotland,5.813,1748
S14000064,Alloa and Grangemouth,Scotland,Scotland,6.603,1859
S14000065,Angus and Perthshire Glens,Scotland,Scotland,21.856,5789
S14000066,Arbroath and Broughty Ferry,Scotland,Scotland,12.418,3229
S14000067,"Argyll, Bute and South Lochaber",Scotland,Scotland,18.001,4409
S14000107,"Ayr, Carrick and Cumnock",Scotland,Scotland,8.254,2207
S14000068,Bathgate and Linlithgow,Scotland,Scotland,7.766,2001
S14000108,"Berwickshire, Roxburgh and Selkirk",Scotland,Scotland,22.37,5518
S14000069,"Caithness, Sutherland and Easter Ross",Scotland,Scotland,19.804,5157
S14000109,Central Ayrshire,Scotland,Scotland,7.8,2570
S14000070,Coatbridge and Bellshill,Scotland,Scotland,3.781,1358
S14000071,Cowdenbeath and Kirkcaldy,Scotland,Scotland,7.275,2163
S14000072,Cumbernauld and Kirkintilloch,Scotland,Scotland,6.015,1754
S14000073,Dumfries and Galloway,Scotland,Scotland,20.542,5165
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,Scotland,20.951,5197
S14000075,Dundee Central,Scotland,Scotland,3.889,1271
S14000076,Dunfermline and Dollar,Scotland,Scotland,7.833,2040
S14000077,East Kilbride and Strathaven,Scotland,Scotland,5.537,1517
S14000021,East Renfrewshire,Scotland,Scotland,4.421,1170
S14000078,Edinburgh East and Musselburgh,Scotland,Scotland,3.146,997
S14000079,Edinburgh North and Leith,Scotland,Scotland,1.433,443
S14000080,Edinburgh South,Scotland,Scotland,5.291,1538
S14000081,Edinburgh South West,Scotland,Scotland,3.803,1017
S14000082,Edinburgh West,Scotland,Scotland,6.621,1916
S14000083,Falkirk,Scotland,Scotland,6.015,1714
S14000084,Glasgow East,Scotland,Scotland,3.064,1301
S14000085,Glasgow North,Scotland,Scotland,1.717,688
S14000086,Glasgow North East,Scotland,Scotland,2.757,1025
S14000087,Glasgow South,Scotland,Scotland,1.836,844
S14000088,Glasgow South West,Scotland,Scotland,2.497,911
S14000089,Glasgow West,Scotland,Scotland,1.536,535
S14000090,Glenrothes and Mid Fife,Scotland,Scotland,6.946,2282
S14000091,Gordon and Buchan,Scotland,Scotland,19.672,5151
S14000092,Hamilton and Clyde Valley,Scotland,Scotland,7.368,2263
S14000093,Inverclyde and Renfrewshire West,Scotland,Scotland,4.584,1421
S14000094,"Inverness, Skye and West Ross-shire",Scotland,Scotland,13.713,3535
S14000110,Kilmarnock and Loudoun,Scotland,Scotland,6.784,1929
S14000095,Livingston,Scotland,Scotland,8.718,2485
S14000096,Lothian East,Scotland,Scotland,12.257,3586
S14000097,Mid Dunbartonshire,Scotland,Scotland,5.237,1358
S14000045,Midlothian,Scotland,Scotland,8.91,2673
S14000098,"Moray West, Nairn and Strathspey",Scotland,Scotland,20.877,5416
S14000099,"Motherwell, Wishaw and Carluke",Scotland,Scotland,7.28,2427
S14000027,Na h-Eileanan an Iar,Scotland,Scotland,2.383,627
S14000048,North Ayrshire and Arran,Scotland,Scotland,10.529,3302
S14000100,North East Fife,Scotland,Scotland,11.466,3060
S14000051,Orkney and Shetland,Scotland,Scotland,3.719,911
S14000101,Paisley and Renfrewshire North,Scotland,Scotland,3.906,1463
S14000102,Paisley and Renfrewshire South,Scotland,Scotland,6.09,2121
S14000103,Perth and Kinross-shire,Scotland,Scotland,14.903,3617
S14000104,Rutherglen,Scotland,Scotland,4.197,1671
S14000105,Stirling and Strathallan,Scotland,Scotland,20.375,5735
S14000111,West Aberdeenshire and Kincardine,Scotland,Scotland,22.197,5491
S14000106,West Dunbartonshire,Scotland,Scotland,4.11,1343
N05000001,Belfast East,Northern Ireland,Northern Ireland,3.698,775
N05000002,Belfast North,Northern Ireland,Northern Ireland,3.538,890
N05000003,Belfast South and Mid Down,Northern Ireland,Northern Ireland,5.345,1060
N05000004,Belfast West,Northern Ireland,Northern Ireland,2.892,726
N05000005,East Antrim,Northern Ireland,Northern Ireland,9.445,1885
N05000006,East Londonderry,Northern Ireland,Northern Ireland,10.419,2009
N05000007,Fermanagh and South Tyrone,Northern Ireland,Northern Ireland,11.662,2105
N05000008,Foyle,Northern Ireland,Northern Ireland,4.543,1300
N05000009,Lagan Valley,Northern Ireland,Northern Ireland,11.131,2129
N05000010,Mid Ulster,Northern Ireland,Northern Ireland,11.708,1809
N05000011,Newry and Armagh,Northern Ireland,Northern Ireland,9.366,1848
N05000012,North Antrim,Northern Ireland,Northern Ireland,9.74,1822
N05000013,North Down,Northern Ireland,Northern Ireland,7.031,1462
N05000014,South Antrim,Northern Ireland,Northern Ireland,10.803,2061
N05000015,South Down,Northern Ireland,Northern Ireland,12.131,2302
N05000016,Strangford,Northern Ireland,Northern Ireland,10.995,2150
N05000017,Upper Bann,Northern Ireland,Northern Ireland,8.921,1806
N05000018,West Tyrone,Northern Ireland,Northern Ireland,10.751,2044
